id,pm2_5
id_yc1gty3xqz,34.56665087118042
id_867am351jy,25.46238282889312
id_sf4b9w2jdc,22.551647396580236
id_vsa8h55f8i,33.16660790500757
id_ovpfocbku2,33.87703778539163
id_xbgzqf0szs,55.57296798575958
id_15v5x12fo2,28.712038503386903
id_gxgs0b70cv,29.80867428493186
id_g13m7fp2dp,35.22108969045036
id_cav3ox8jtj,37.36569608042073
id_vhu174dncs,18.2559708755652
id_o6tcsfwljz,48.37635950577161
id_98jqgum8n2,44.2338942500347
id_m9og9r3r2y,38.7795384886769
id_abn9ddpwtj,39.06881194328306
id_4zxljdntpc,44.09220246215505
id_y6howqrmjh,61.63285810417298
id_5ke4foxu8k,47.201612057056536
id_hjqgkm27l3,43.5441804439953
id_f5i3m6wxqj,59.68809697032083
id_j8hsu09w89,66.68116328234672
id_czurwxut83,76.8174817424594
id_prz1am7w85,66.23878926766182
id_8bkmhgqh7f,65.99568426829032
id_yz3ljcsheb,64.09838065470885
id_ss72nbk35w,75.19345484303467
id_gix31lwz9r,82.14975912924504
id_n5jqluy02q,71.24081777183218
id_vsz8smmdv3,74.16867471659167
id_hg0e7skz0t,74.36520999942256
id_esawyovxf1,88.6160832218291
id_hc62abtu6k,13.614321417663945
id_r8r0rkheji,19.24970101554077
id_xlindtdnz2,12.225859327346582
id_lnjrpbezhk,15.041766139696776
id_mgtu4ilbfd,19.18139895576985
id_5xqaypkkvs,17.991836811449705
id_w3so8j4bv7,17.09165396133163
id_7w1zp8cjcn,15.235484387083917
id_67uys7wrv4,18.47841971780148
id_r17gddig0j,20.27357175765116
id_e3vuqck2h6,14.756822356329218
id_fhszavu8ax,20.407723696247423
id_luamixbkgq,28.637183888358383
id_kqm2f56xwc,25.783795327576964
id_zyxetqm6wu,19.369914975561088
id_dz8pj6oclh,16.655129113038473
id_adeyv5o4f7,17.267583750409166
id_fz6qqj1h1a,31.21633095003469
id_n87wj2ambh,21.002413055143315
id_f70k3emlx3,19.981379192483683
id_vgoievdbtz,25.99216633451326
id_zh20dby41t,21.20690534818854
id_8bvi6lu9pe,24.044983601008468
id_q160zgg9me,16.503173533770692
id_4626is4jb1,19.051603226307144
id_yb12y6lzfu,28.343514627979417
id_q28sbilqoc,21.232044907548485
id_tum04j3i0k,19.01086809355372
id_rmvr6nrclw,23.35150556856495
id_htvqxawa72,20.04115182554404
id_fz1uc4v5j0,21.93876617092553
id_7b5p3b0df6,27.999799836868554
id_2g79ep4pkj,19.43620488447452
id_iqortjdma0,24.80106042764158
id_le8f4g0pzu,20.74665278306264
id_ekpzp4t5c4,17.032184351396022
id_gesmljsvjr,19.702175202639687
id_psei1suku6,22.765070600589077
id_hqwm0196vz,20.419935663112167
id_69rxifzt35,16.276840598386617
id_4o96zxaznr,21.04541334963546
id_3wrfo6380m,21.297655044824836
id_1fty7ttimn,20.35680302413828
id_c57ji3ham6,17.315309542364478
id_wvw6k6vp72,21.30799515517907
id_0p1s7vp852,17.700938581344385
id_b52rchktoy,15.920916323999364
id_xgf7g7nfe7,16.080077208058224
id_sm7nxaxevr,18.494246376800024
id_pyl58w1gtb,18.364220085431352
id_nqbx4rommx,15.362497523967738
id_19wzlmlzng,19.510168768959435
id_z1hdqiwyma,19.475015861494946
id_5mgd2i895h,21.18084961289989
id_60a72t2cay,13.994302888145
id_a66evs0aqw,22.33830934378937
id_iuiyr65rvv,12.915598475664702
id_eaknqbzf77,6.132996453048822
id_stb9gc066l,11.673827412313951
id_qaykme2vjm,20.36921552481832
id_dt2xwaz5io,15.784819633843304
id_733wbi020k,18.759828527557428
id_m1jmaidc1m,14.30020718003372
id_iq7tgns55s,25.990154221928385
id_fyy6i6j06h,10.105379890444407
id_anv4htdeo8,18.47277520215897
id_f1xdbych81,8.718941752711487
id_vjajvq9znt,21.68049154771948
id_sqcw91cgln,12.754007707183613
id_w0kn8lsfm6,18.211771654916355
id_d0y2cmg99p,9.954609201790031
id_c0lde7ws35,22.317612860535785
id_nkpuzearf0,14.883558842243357
id_dny7wqpwsi,12.126319946454975
id_mut5ylxif1,23.440369710794258
id_6v6apoias7,11.59340915600509
id_aanbewd75e,22.322361293739597
id_g3wrkoouk4,20.99716127449256
id_nwndwrpf8o,22.717073903680483
id_21ug002h0q,12.97652283656208
id_pd01tyg62p,16.481118224629295
id_wcb0ckggc7,28.023108365301898
id_3xfe9y6qy2,14.549506222525093
id_sg7nyshurw,24.59722492372313
id_fl01fpudeo,19.268406184244917
id_oz6t207lje,18.498481042321835
id_yq2em36nu1,19.389263688663977
id_fe0mlkkqtt,22.68042844395993
id_1lzokw7hi1,23.64345632796843
id_1pgeidv7p1,35.00908497961286
id_lbrv1ljzfv,24.18593808889486
id_ws4vk1maeh,32.93188146332904
id_lkjm5o21jg,40.710563289263945
id_esgom4jjh0,39.802823015888784
id_5wgz7hxu3q,30.94292179356842
id_ce45fi3i9r,29.991423282202124
id_e0fmjam36n,26.23255844583231
id_t9gpc6cl08,30.81758778826487
id_4e0oh24nij,25.46724010915129
id_wcvcujkjfa,21.247191602316217
id_959hw03dsc,17.6627002509405
id_mfcbkrkwil,16.467222205216693
id_it7jxzllrd,27.494845786083715
id_8stz7b6m3b,21.951226500701363
id_6w3q8g9iws,19.87848034202865
id_w0ee2fe65l,21.041615867773825
id_fhgz7wzae3,16.431527928144714
id_w2rchmas4e,20.238278621633285
id_jmo9wtwu8m,28.180699504620705
id_uerluxmuy9,25.091801676960188
id_22yl0qw8q4,21.1373306130684
id_a9oc6x2g72,33.66287246986781
id_qbhgqc4yet,19.560438569530817
id_rn6vcvicw5,23.66231710789745
id_ytcdi9ix3q,28.26734633685917
id_qzfdep9u3c,23.392367130953613
id_33pv489fe5,28.64858573883876
id_u1gjjizqyk,22.180367745410404
id_w4rf4iv383,21.112825437671106
id_3zb1zekfcs,23.9436836078511
id_ertzpococf,24.96460053757861
id_y6ouxkmf0e,21.459579121898745
id_q4dvl9exoc,25.051728100587184
id_imi2dyvmxc,17.7175433549668
id_8flbm45nba,30.44833815865521
id_0d93zxtus4,23.58084402750151
id_xfxo3cb3tu,22.81813445152353
id_h8j2nrpseq,28.148421818242348
id_4gw4m9unp9,15.989005802156315
id_8lqfepep8r,18.75356146746602
id_lbql83v1pa,21.91230496779524
id_18r3kupks1,20.67528968732828
id_bz3fcm9azs,20.051055523811584
id_vxwc5l36hb,12.55583619568029
id_1m3ayw8orl,22.50369267612929
id_n7s22ti3u0,29.437604075971255
id_7ml18gt65i,22.3127647375064
id_pu8pv7gwz2,33.52645128004999
id_ru43es0zjg,24.531457645124195
id_n2y5dyb90j,25.21628597699808
id_v6dywtd3ti,23.73518574554958
id_gpm9b55dkf,22.858938309490267
id_envkemqd97,20.195679823332046
id_rm0pa4kk4k,30.977022436857364
id_s1qxkd8ot0,23.26633894917144
id_bwv1d5pcax,19.69858436311262
id_cvbktrmvyp,22.014100780987597
id_k4zxmef1ve,18.537716333829664
id_61jelkjb5z,21.9699698604398
id_0zwlyfwhg4,23.28435847890968
id_pipj3ap8ak,22.07096724615885
id_84xzjh13pi,20.33840768800369
id_zxct0q3dqx,26.79548887949933
id_5vji53n55u,23.06093586481825
id_7mup88cw2n,23.6442617965349
id_fomq0iryjd,19.917263650164863
id_5mq14kf61k,27.70560906985228
id_6tfrbtojwh,25.08577551067553
id_p1syd1j82p,22.439266319675436
id_2efu8wsf0t,36.97189304794055
id_nf6oaj6hmc,36.66526337971585
id_6szo04nr0p,20.918519773035364
id_k3zqwshvxx,21.20764696112044
id_xb9tzd4tni,22.64362496251253
id_1g1133mxj0,21.68992140472673
id_l51e1wtruw,19.06552133619293
id_qgc87e79ko,22.231684414633747
id_2efd5sv0eu,17.015195452153172
id_93di8172pi,21.66207260401429
id_b8vvdmeitn,20.92432025064495
id_ci6fg1tigr,20.30715416877161
id_c1zgt77fyu,23.80437323798804
id_78t3asrjbf,23.858380573069237
id_6oanpv3bs7,19.76082722225261
id_zdhxor1yx9,21.66507766403083
id_hjug95reos,15.281455988412228
id_q5y6b2vxi5,17.504595819852195
id_lmmep6vt6f,24.712363238441647
id_ur485xrowj,17.703122979567837
id_yh8jpakk4u,15.8663813958026
id_xfom70rd8q,19.75140698807412
id_cx4og6dawq,17.567970349701266
id_bxqjc4lu8q,18.167976906121357
id_dfkdged93h,18.62212102799699
id_wpc07nnnn9,21.50633097575261
id_3w6yxmo14o,20.409194908667743
id_9xhx7zdwqp,21.401940341703025
id_fkcu4ryvmb,15.163840930590403
id_iydvhqnjpg,23.02319736395889
id_xfd5bd6mbb,17.93565514214296
id_pnfc3lxqxw,24.538226942943613
id_2fi5bq6vwj,22.66445478663493
id_6viyil1331,9.252972946624991
id_5gwjmv15on,16.018163178930365
id_76bk0rtwtl,22.57406575332218
id_f60ku7tfev,17.953004496228232
id_h191utquex,21.06292311320899
id_wi04z29d3r,18.083145535420623
id_fbntyg7wwr,19.572306004213768
id_v3zrqsqzxo,15.249799720114764
id_bw1b95righ,19.187099142255168
id_zp9ylpq5fk,18.064133813484357
id_t0g20s1n6l,14.487322680710433
id_dktjg2pt79,19.63987338434792
id_mik9bcfz5g,13.814013450426268
id_t7ahyyqmpl,12.368058634482882
id_mu6p2nd1yv,21.954511436336787
id_lff5hw3ol2,20.370181586403696
id_eccaetzkfx,15.546201526464316
id_z5lh6tnhu3,9.204456861445344
id_vg90abt8lg,9.433518235780138
id_b4kmym2z2e,21.40113907319533
id_a4bm9lp96l,17.511612315995503
id_ph0f1whio6,17.676190967637943
id_bn4murbtsb,19.51337875253579
id_mbkfsw8xc9,24.494178392962137
id_e2ybasubxp,8.546969091013038
id_6i3ti67p9g,14.29036643474064
id_bec40ri158,12.945747507176687
id_zacj6i063v,10.727179831662282
id_lol7o2igta,21.913819295291145
id_m2m6u5m8oo,22.881860426274613
id_g8kpxolorf,25.151857275565085
id_w57cuionsw,22.30019003182543
id_64x7iknxnp,31.415264347627488
id_umk48ombht,29.728102211637985
id_w8cmk8r8vv,13.132736161095034
id_vj0wx6wbs5,29.075700363214523
id_w7sma8wi3u,35.91210454859609
id_oqmb5rhi5m,27.090983794651493
id_i4y106oe8m,35.16658344871171
id_biglgqqok3,41.77920664076902
id_6026c6cyn7,51.640469409585386
id_ixvjw5pg83,52.60521898179548
id_w6kanjj090,58.67251985203677
id_qy2xteqn7k,49.60031613870398
id_6oi09e06us,37.78303428228043
id_37za3uvuvh,34.62079452337809
id_e1rym2u84c,36.131804783168285
id_85pjz4b5rl,47.40382628925472
id_ohyxbff88h,49.07187418756864
id_dz40i4pbqo,52.31043106755768
id_kfb0js1w3k,49.64364742926211
id_z6dnfzl23b,45.11240485671776
id_jkeoakg1zs,41.77431406512719
id_jvc6j31d7r,57.21638971609917
id_tp5jxexuje,38.67580657166052
id_dkv9vzan2j,56.5180486087336
id_21jsagai52,49.405663349452965
id_5j5wrd0r76,67.45331934040875
id_hafhcdf5fe,52.56198696305583
id_ng9duxlksi,46.55299922670896
id_1mrr0piel6,18.402951317677218
id_8dlgnof1yt,21.67305544718583
id_ayhykhxv08,39.20593038633292
id_5veb3455kk,22.62031002616651
id_0gw6p17v8i,23.739176240320862
id_h21k3oibhu,55.43631432506872
id_onax36r19z,50.54452010336667
id_kf6alfal6l,15.672572667912172
id_rgm4q6o0n2,28.096266716835217
id_051ag5i4ha,19.213654098769144
id_03ajztlcgf,24.93868480535492
id_h1gdh0ctos,19.89244925709777
id_wea0tzo38s,19.264365189588315
id_d77c6v7xlq,35.96190180654118
id_o5czlw27eu,49.35051689173684
id_z3b6rgvygb,30.096483831751637
id_iwwln55ll9,23.58877051334782
id_ctyaqjhqq3,25.16807104147815
id_bk5kqdpcvl,27.72620818020115
id_lcaeji5kvm,30.003522879357785
id_4iuroyo095,20.9837880078307
id_hwhg2nzcn7,19.912816120731364
id_zfyyzm0tfl,26.390598254847905
id_aks304uagg,12.951705046178708
id_5muf55bxe7,29.82119196168704
id_or8005ins6,27.74991337016293
id_5p0q5jonr0,20.144862427374367
id_qjskvygs4l,22.190488111408328
id_u5iqw2tz8v,22.346621894321878
id_gckh1uiy17,53.238893138923714
id_8uh4onl5v8,28.198790322390224
id_46wh4sy9gi,45.5715211359348
id_zd5wtd5tmi,34.66817633427662
id_8tax5ieqth,33.93180776283008
id_ouo0ii1gd9,23.717650678608333
id_ofkcbq4gav,44.43474100570448
id_yak2zy4o8d,50.876311215212034
id_lmj3zlydl1,38.9817651537696
id_r5cm1bhxkl,31.686191893928264
id_0zbo52y2xz,50.33659541639436
id_obd90peb73,57.94290221803367
id_yubp5ipspp,50.13871759153324
id_q44cbuudsn,43.08334732044766
id_kav1f2lb2r,60.43290210935115
id_gxbkwk0iez,66.02971163064055
id_ek9x8hre7u,77.452272256362
id_r871vcfbl4,62.3972277171612
id_35iwrmt1yx,66.15421818146935
id_mgt3ob9nni,70.66368140457121
id_ata3d9u9ij,83.30803513492478
id_389jy0txmq,80.2443200439627
id_oaaxhllgnf,69.34296205267582
id_fpoz5ozfg7,73.6011674556146
id_hygp8jfsb2,75.05151608474408
id_tgmi1f70mf,85.86366696095268
id_8xhlkfw0vd,23.01613271298677
id_n02h09aa2y,45.58002189815381
id_vcfstyofl7,37.96651516794111
id_jjreek4wj9,48.7655902984374
id_x7op0k35jb,19.903889749538852
id_m0rro9r1gv,31.348825225460896
id_9ky9s3jqyp,30.601016644401856
id_ohpg2cpkpk,53.94716984131319
id_s13clcy2o7,42.576582081324055
id_2h4f3oh33x,48.72613303168245
id_lzsgsz7nuf,48.92806389368454
id_gnfl6qhq2v,60.24006543635152
id_izavvighqu,84.3212508959712
id_5mk7jbh470,65.11309743313727
id_y78kz2lj7d,47.972427569947
id_r0jik026d1,52.54613546356326
id_4l552ar61j,74.60627592571838
id_yog4iw8i1o,68.90774599726463
id_pv5p2rds8o,61.97891713620746
id_1k5akrmzgv,39.835863303448605
id_ks7ucfmf06,83.88997261470746
id_15cuw1it4j,75.75371257631447
id_kfgdu8dkqk,74.39445145361209
id_aa4sqe4emy,60.40808302136411
id_zytuipkh4s,45.4321128156838
id_753xfgjvu9,73.2860060913001
id_lpvtn9w0zv,67.94152874501133
id_7asrrizo0g,55.13481845948319
id_8bwlfohvu1,75.81530707067755
id_1hy6gjm6kl,83.98678665007704
id_qsf30wtdhv,15.009868315272811
id_1uv0ibuczo,16.1251766204299
id_80csjj6d48,15.790573187869754
id_n1g3zkow2a,11.38877729933983
id_qjt5kb3u6x,17.75817140346965
id_6e8d5kqq5q,18.10096295444077
id_wvhdr0r7th,29.202516662457462
id_x5r3svy996,14.472206330716013
id_o9ggz31qgu,10.816650263935577
id_gv60syhrk2,16.60587393013213
id_g3j3o1t4sz,17.090513174793806
id_laabpazmxh,14.233359694586603
id_eho4ay6smw,17.196074714980597
id_w8nvwfcpmm,18.70369147772576
id_btnsop89b3,24.254736495873225
id_0w6dn0yvk6,14.091383915390924
id_gpznwpt7ys,14.568724439109738
id_z23dyz3slb,12.794707040994735
id_2ojx7eu8qw,11.604622369212091
id_98t8cdz765,13.880022110608715
id_8f9m9dleze,11.951314486555454
id_oeaawvliom,18.98442427165071
id_ov5yh9unz0,9.891550706659034
id_syrmc724fl,14.387879044722022
id_wsfou7xddv,12.551691669395268
id_gdrcof729w,15.327282400471992
id_yyeq995o40,-0.9365609471795148
id_mhj0m6vsoz,10.564579151194105
id_d51371db4v,11.751333683602406
id_nrt1xvsex3,8.24784373586541
id_e0e2p1877w,8.50015944204362
id_ezhbu5sh62,15.749042663504651
id_c4pskc8s76,18.205995085156907
id_r0ufs02ezc,5.389396838407215
id_hk47qerjv3,17.950720585888877
id_8qq33hqkxq,-1.863542123144685
id_w1qz8bdksu,14.633164537729796
id_n74jn7d5ct,13.127719379685724
id_b2yadnldic,8.734673755778765
id_484yc688bf,30.74780671924161
id_5w25kqbc16,19.511268239800525
id_9n8atixf1w,7.868878822031096
id_5f8seqeob8,15.199550800904284
id_h0d3gkad49,17.054419405298116
id_g7kvipny30,4.998662280739773
id_hmwh1yqafb,12.872049832825686
id_xjzlyzcmgj,12.191969856849996
id_inhwqwpuun,13.198210787357572
id_wsm8a53caa,10.12174677888744
id_r9mlk12372,10.355090415846586
id_oisa8d97gd,27.62572423165238
id_6ab55sm71v,13.263264840321211
id_too46nmh07,19.508499650801827
id_r5m6g5ftw3,23.16545915515344
id_g6vqehwv9h,17.973772815811543
id_na1dwva2t9,17.253638035931754
id_nr83m898q4,24.618775192455605
id_588qh1lkgp,29.109752267963795
id_1k70mcdia8,19.77191082114539
id_4kvsbq5i01,24.231154027842443
id_u90ok9v1g2,41.03249735889519
id_f7jhr0tzyj,35.509232587274404
id_496ds7trwi,19.736095533689703
id_rjedrxh5ol,14.331361034096089
id_iznxqqg86k,34.31968785667695
id_r2nitpoo6n,38.84987042721327
id_ako3197fah,53.60457827229632
id_nprrbmfek0,42.6270909423157
id_bmxffkemr6,44.490511051710776
id_w7doelm7x4,45.73205023582239
id_8z87l1y49i,44.63421944123458
id_ebkjvn720n,37.56590253186347
id_tc14hgelz9,37.10316969337246
id_a574b55rgm,42.431866825354255
id_dz6m95a6g7,24.417655814808377
id_wei7m8hy0n,15.60160872110156
id_hj9g1ena8l,42.43131514617775
id_hxkqt31oj0,40.92686585944767
id_j9xr0ullvp,45.396881587996006
id_dhxexr0nl8,20.86352516500453
id_thyiz3erhs,37.1636726785073
id_vfer04eoj5,17.196535388971423
id_dtjlkdb6na,47.7717337283743
id_wjevf26x7g,39.72170869072607
id_js2e45rmts,43.606069244900446
id_h4sopez1xq,20.461674549479877
id_tli2tt2lre,25.10937910275765
id_nml7r1ihuo,23.84407559439769
id_ny3rzr8dw4,45.13744797390854
id_dgyrdg3c7c,25.7383447193608
id_5xl1ofkel7,25.892396645426874
id_s9z5qdtsok,55.48973207383059
id_wzznck6hr2,50.39174184763415
id_2jrs4cf50t,19.799283993136523
id_zr9i8iyl05,15.19045036714539
id_ywr3489vgm,18.553707985583912
id_40yosi6uqe,22.984340368866143
id_hvj85b4s27,21.87820691436964
id_ve7iodkk5x,43.15548423424232
id_prcsjcgmvr,38.07167509707112
id_urporbfca8,46.09801662954395
id_hnh9veqj44,23.029313917382968
id_66ujv86e23,27.0154355368432
id_op00lvkxjn,28.25803316225967
id_0h1a9dhuum,17.50074238139843
id_ng6gkjkewg,24.20753283493327
id_u3q353kzgc,23.56387083792489
id_ykfovbo3gm,25.825509717871103
id_k2wnuw9gop,25.735114620415597
id_n742fvx1ah,28.850698602386604
id_ecz5hhz0iz,28.836722610672837
id_t3tupepv7y,30.05397300554739
id_touyxi6cd9,27.074186027614303
id_fv0z5li929,22.18706669762962
id_1rbmh121yv,24.551104838601773
id_jxivfqw95m,40.66460172081932
id_c99mmbda9h,59.072872902811696
id_amvzqnr8uh,30.057357232292112
id_vd8i2z3hob,39.15203466547511
id_sq6qs6ygpd,47.17076733830075
id_grfpl7lzzm,48.36959137055216
id_rqzxw5tozc,19.090970861290675
id_74zv2ut2b5,54.90073334236691
id_je1zddxbcz,46.727520023535774
id_p1lsa0r1uy,32.299718554791234
id_466f3sjyaa,36.85975587503831
id_6bji5k248v,53.53566755010605
id_xmf644v3gg,62.074635400961405
id_7ww556yt1z,33.2137668031087
id_1kv2mm53gl,46.92211289290215
id_gogfzwk8d6,63.20245135538984
id_4ijyknjpyw,61.69906696401995
id_51yb1ejvyp,81.06841854738511
id_e8kgwianqu,60.740694767674526
id_01xma9jtcq,63.88849152730908
id_b4c2qvjsq9,66.13734903419015
id_kkxio9kyth,69.28364356383105
id_eo46mly8qt,80.71813897095217
id_x6q1xzuux5,60.7937310428784
id_o9paw0x3kv,66.01773800969032
id_rmptreswq4,72.35829426475726
id_t3b2vd5gaq,72.36904179075934
id_1ccceino2g,41.7954581179537
id_pkszxukfw8,48.63367002813767
id_irjroluzw5,56.40536896477299
id_41oiry183k,40.71186222362919
id_cfcgnt1ghb,55.06730048363968
id_sjd7rg1oll,51.52605054396778
id_364xgx2f9d,62.23785767609261
id_fy2bmhco3s,46.74118273993448
id_axh2ddc911,52.86324528064118
id_29vkc8fnf2,52.85156575464349
id_4ohuy386ux,45.749716444398665
id_ny7vfafssc,49.046148730960034
id_is7lidy1mf,13.705748979265344
id_3gzqnrpvj1,6.860026906825073
id_tgs79jz18s,16.16966817000999
id_1vuxj43b5t,10.60826971233094
id_0li1v5bnou,12.98069755468102
id_2rkm63c28h,22.089415126766
id_u4ue41ptfe,12.467848842660912
id_hqm9ncx8e0,13.072349060756345
id_nm7ygb4b3l,16.832776593300558
id_jh45q5uczs,12.115043524147806
id_8wae60vl8s,23.37759485226716
id_oew1wkaotf,16.291752196281788
id_2blz0nu3gr,18.981326847185382
id_8561e57ms1,18.515228038727837
id_6l2yazaml7,21.636115292086547
id_u8x5imye5i,19.12620141335804
id_3n4fcuig6s,18.24960770555069
id_63yqksu7g8,19.95368470490868
id_vr7oawtyr7,22.60041391768197
id_hucimtkqcs,16.536581480442894
id_en1o2lrl13,34.76384908891076
id_7unrf37lps,18.77587863994716
id_airjz9ye97,20.50709810495557
id_scnvuwxqzg,27.388037627481733
id_e660aintu0,17.384827165483916
id_xp5zllo7bm,28.12088141760257
id_9vmhojq424,24.71531917742368
id_1qhlpx2pcm,19.345177880034004
id_qedyi4kq32,19.60714043050865
id_vyxdm338eq,18.36684825655204
id_g2ct966v3a,20.756570914799763
id_npft5kn5zd,18.58688932939117
id_d9roa39323,22.197856770084307
id_7jxotkoa6i,24.8029744898356
id_io83k3isds,17.84167728644427
id_0phnbrqgvq,22.318265820191403
id_8fhskk4v0o,22.827714672052014
id_jmark42lrd,23.09602020824125
id_4uoyxutrk9,29.851552459126847
id_z3ne71faqd,19.26547462937421
id_3lsi6od9kk,23.66525522124557
id_wnmtya2xe4,22.32890107072075
id_kxpxubm2ks,21.67612124762009
id_jr62xr6pn0,17.066381143191467
id_i1ndfhbqh8,15.430494552820488
id_xbzzfn775f,15.750136014876023
id_2jgxgek3pp,17.666289100168427
id_cz0j93tjn1,20.84429944120049
id_ibjyuosq7h,21.73987780374307
id_qdj44e8qxy,15.261748722831776
id_pr6ybzbo04,19.93280983438697
id_6is3wqphrp,13.376935452527553
id_a19c8qy624,20.93858340465184
id_fccl3r4vhn,20.421576481113203
id_lpadx9ljyn,21.10366775894767
id_yrlxid7w5f,21.33362555050846
id_iyelznc712,11.27843216641799
id_d4zyhlrp7i,13.473430576049456
id_yamlzhxpzl,15.378252218036112
id_69z3k5udxl,25.54070107076057
id_250ilall7a,16.09314213472688
id_5oh31qlbqd,25.74897236460293
id_g0pt3qxex9,10.578892055563047
id_wecofpgirx,25.090886548068514
id_srbbfyzb4y,12.080055700539123
id_9dwlszpc6f,17.940150942013023
id_rx1c8t309y,11.061927966014968
id_ihc33303cp,16.84886337964419
id_efyw9jlc2d,13.68099538436096
id_r4qda17kgf,10.971446334181357
id_ztkiuvq97m,22.26298572489118
id_57vj6lphyj,11.968522056072256
id_1a219llt0x,19.785514353326413
id_7dum8n5jfs,18.518369590068936
id_mprnfw8jby,18.72919747078037
id_4kwyl8vwk1,14.257163266084731
id_hkd5b8lkry,15.173684700411725
id_ugse3zoarv,31.57766129638251
id_2mihn0ik0d,16.573882264119614
id_eq3nj1bw4i,24.530862917814343
id_eztbfv2vvq,17.950675158270755
id_j822qt24o8,17.683231643985973
id_nyc1n6dupk,17.66336154870161
id_5rfy4jo9id,22.48604887592273
id_z30ciw3guv,23.751343747275275
id_cikel8zc0d,32.99196303619517
id_pn6ira1t7j,24.43325305771002
id_etyxjytmkl,30.33501754487256
id_vk4ybuoyry,43.91746779749816
id_qm010ay0yb,34.69716009331882
id_ufglp9d8e6,32.47109363400252
id_vfxihvxog9,25.28183155290397
id_gx87k11mh3,34.82111329491506
id_5yblexf7zp,35.47952823183776
id_c9cycuvetl,50.785939008860815
id_8xu1ardxni,46.81023189912504
id_aumy97t1iu,50.96952218057546
id_cv1dq53hzh,44.76914419599147
